Địa chỉ,Loại hình chi tiết,Sao khách sạn,Vĩ độ,Kinh độ,Quận/Huyện,Tên địa điểm,Số sao trung bình,Số lượt đánh giá,Loại hình,Giờ mở cửa,Giờ đóng cửa,Tổng giờ hoạt động
"503A Huỳnh Tấn Phát, Bình Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7447408,106.7295089,Quận 7,Phở Trang Huỳnh Tấn Phát,3.9,113,Nhà hàng/ địa điểm ăn uống,0,24,24
"109 Phạm Hữu Lầu, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng tiệc đứng,,10.704601,106.7341198,Quận 7,Nấu Ăn Hai Măng,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"458 Huỳnh Tấn Phát, Bình Thuận, Quận 7, Hồ Chí Minh 700000, Việt Nam",Nhà hàng món heo sữa quay nguyên con,,10.7439355,106.7268898,Quận 7,Heo Quay Lộc Ký,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"506 Huỳnh Tấn Phát, Bình Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7420603,106.7293577,Quận 7,MX hẻm 502 HTP - Bình thuận,5,1,Điểm thu hút khách du lịch,0,24,24
"Hẻm 1041 Trần Xuân Soạn, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7484931,106.69248,Quận 7,Công viên khu đại thắng- Tân Hưng,5,1,Điểm thu hút khách du lịch,0,24,24
"561/20A Đ. Trần Xuân Soạn, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.751736,106.692357,Quận 7,Công viên Cầu Rạch Ông,4.4,74,Điểm thu hút khách du lịch,0,24,24
"Nguyễn Văn Quỳ/18 Hẻm 85, Khu phố 1, Quận 7, Hồ Chí Minh, Việt Nam",Công viên thể thao,,10.7431921,106.7359928,Quận 7,Sân thể thao ngoài trời The Bridgeview,,0,Điểm thu hút khách du lịch,0,24,24
"35 Đ. Số 3, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7397094,106.6984989,Quận 7,Hồ sinh thái,5,1,Điểm thu hút khách du lịch,0,24,24
"86/6A Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7096081,106.7374354,Quận 7,Trang chủ Viet69 HD,,0,Điểm thu hút khách du lịch,0,24,24
"49 Đường số 40, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7368027,106.7070843,Quận 7,Công viên A - TQĐ - Tân phong,5,3,Điểm thu hút khách du lịch,0,24,24
"Chung Cư SKY GARDEN 3, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7325704,106.7054053,Quận 7,Công viên Sky Garden 3,,0,Điểm thu hút khách du lịch,0,24,24
"PMQX+9C8, Khu đô thị Him Lam, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7383512,106.6986743,Quận 7,Công viên HimLam,4,1,Điểm thu hút khách du lịch,0,24,24
"A20 Đ. Nguyễn Hữu Thọ, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7357525,106.7003657,Quận 7,Công viên,5,1,Điểm thu hút khách du lịch,0,24,24
"PPVP+CMH, Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công viên,,10.7436665,106.7367137,Quận 7,Khu vui chơi ngoài trời cho trẻ,,0,Điểm thu hút khách du lịch,0,24,24
"Công viên Belleza, 12a Đ. số 4, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7066648,106.7288857,Quận 7,CV sài gòn chợ lớn - phú mỹ,5,1,Điểm thu hút khách du lịch,0,24,24
"62 Huỳnh Tấn Phát, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7554142,106.7230344,Quận 7,"MX Cầu Tân Thuận 1, Tân Thuận Tây",5,1,Điểm thu hút khách du lịch,0,24,24
"PPXC+4WQ Đối Diện Ubnd P, Ủy Ban, Đ. Nguyễn Văn Linh, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7478273,106.7223628,Quận 7,Hồ sen Miếu Bà,5,2,Điểm thu hút khách du lịch,0,24,24
"05 Bùi Bằng Đoàn, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.730625,106.7086759,Quận 7,Myeong Dong Quan 명동관,4.3,735,Nhà hàng/ địa điểm ăn uống,0,24,24
"808 Đ. Nguyễn Văn Linh, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh 700000, Việt Nam",Nhà hàng,,10.7316691,106.7183432,Quận 7,Convinia Restaurent & Coffee,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"82 Lê Văn Thiêm, Tân Phong, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng Hàn Quốc,,10.731156,106.7073364,Quận 7,BLUE DRAGON PMH - 청룡각 푸미흥점,3.9,130,Nhà hàng/ địa điểm ăn uống,0,24,24
"21 Đ. Phan Khiêm Ích, Tân Phong, Quận 7, Hồ Chí Minh 700000, Việt Nam",Nhà hàng Việt Nam,,10.7327659,106.7090267,Quận 7,Cơm Tấm Sườn Bự,3.7,3,Nhà hàng/ địa điểm ăn uống,0,24,24
"237 Đ. Lê Văn Lương, Tân Kiểng, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7456568,106.7045116,Quận 7,"Hủ Tiếu Mỹ Tho, Miến Gà, Bún Mọc",5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"68 Đ. Lâm Văn Bền, Tân Thuận Tây, Quận 7, Hồ Chí Minh 700000, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.7473016,106.7156665,Quận 7,Phở Lý Quốc Sư,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"1 Đ. Số 10, Tân Kiểng, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng món lẩu,,10.7480375,106.7101876,Quận 7,Lẩu nướng Mậu Dịch,5,5,Nhà hàng/ địa điểm ăn uống,0,24,24
"38 Đ. Nguyễn Hữu Thọ, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7473249,106.7019565,Quận 7,Bún Riêu - Canh Bún Quán Nội Nấu,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"620 Đ. Trần Xuân Soạn, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7516514,106.7024585,Quận 7,Hủ Tiếu Nam Vang Huỳnh Gia 35k,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"23h Đ. Trần Xuân Soạn, Tân Thuận Tây, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7516726,106.7165796,Quận 7,Phở bà Nghĩa,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"180 Đ. Lê Văn Lương, Tân Kiểng, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7469548,106.7045196,Quận 7,Vựa Hải Sản Nha Trang Huỳnh Hải,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"71/5 Lâm Văn Bền, Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công viên,,10.7473732,106.7129835,Quận 7,CV KP4 - Tân kiểng,5,1,Điểm thu hút khách du lịch,0,24,24
"06 35/12, Bế Văn Cấm, Tân Kiểng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7486084,106.7112521,Quận 7,Công viên ven hồ M-One,5,1,Điểm thu hút khách du lịch,0,24,24
"PPJG+Q9, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7318968,106.7259533,Quận 7,Quảng trường Trung tâm hành chính Quận 7,3.5,2,Điểm thu hút khách du lịch,0,24,24
"9 Đ. số 7, Tân Phú, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7365092,106.7168536,Quận 7,MX đường số 7 - Tân phú,5,1,Điểm thu hút khách du lịch,0,24,24
"14 Số 61, Khu định cư Tân Quy Đông, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.73647,106.7070404,Quận 7,Công viên trung tâm KDC Tân Quy Đông,,0,Điểm thu hút khách du lịch,0,24,24
"98 Đường số 79, Tân Quy, Quận 7, Thành phố Hồ Chí Minh 70000, Việt Nam",Điểm thu hút khách du lịch,,10.740442,106.708335,Quận 7,Cari gà giao hàng tận nơi,,0,Điểm thu hút khách du lịch,0,24,24
"153 ấp Long Bình, xã Long Hiệp, huyện Bến Lức, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7423005,106.7281798,Quận 7,Quán ốc Cô Út,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"487/10 Đ. Võ Thị Nhờ, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7446206,106.7308149,Quận 7,Bebebop huỳnh tấn phát,3.7,12,Nhà hàng/ địa điểm ăn uống,0,24,24
"85 Trần Trọng Cung, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.743644,106.7333612,Quận 7,Lòng Mộc,4.5,13,Nhà hàng/ địa điểm ăn uống,0,24,24
"35N Hoàng Quốc Việt, Phú Mỹ, Quận 7, Hồ Chí Minh 700000, Việt Nam",Nhà hàng,,10.7136412,106.735005,Quận 7,Nhà Hàng Chim To Dần - Song Nguyễn,4.3,38,Nhà hàng/ địa điểm ăn uống,0,24,24
"79 Hoàng Quốc Việt, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7138656,106.7405997,Quận 7,Sinh tố - Chè HAPPY CHILL,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"8 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.7167204,106.7374727,Quận 7,Quán CơmCô Hoa,4.5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"53 Hoàng Quốc Việt, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7139785,106.7393337,Quận 7,Vịt Quay A Lợi - Vịt Quay Bắc Kinh,4.9,15,Nhà hàng/ địa điểm ăn uống,0,24,24
"1313 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7180511,106.7369528,Quận 7,Phở Minh Tú,4.1,43,Nhà hàng/ địa điểm ăn uống,0,24,24
"16 Bùi Văn Ba, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7506414,106.7362423,Quận 7,Quán Ăn Đặc Sản Bình Dân,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"72 Hoàng Quốc Việt, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7135962,106.7407972,Quận 7,Nhà hàng Ẩm Thực Hoàng Phúc,3.2,57,Nhà hàng/ địa điểm ăn uống,0,24,24
"12D, Hồ Chí Minh 008428, Việt Nam",Công viên,,10.7399775,106.733744,Quận 7,𝐾𝑎𝑟𝑖𝑛𝑎 — 카리나,,0,Điểm thu hút khách du lịch,0,24,24
"A48 Hoàng Quốc Việt, Khu Phố 4, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7150924,106.7387408,Quận 7,Công viên Tạ Thị Ngọc Thảo- Phú Thuận,5,2,Điểm thu hút khách du lịch,0,24,24
"Khu chế xuất Tân Thuận, Z06, Số 13, Tân Thuận Đông, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công viên,,10.7578214,106.7463918,Quận 7,Công viên ven sông,5,3,Điểm thu hút khách du lịch,0,24,24
"PPV2+P45, Đường số 2A, Tân Hưng, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7442651,106.7003439,Quận 7,"CV khu 4,6 ha - Tân hưng",5,1,Điểm thu hút khách du lịch,0,24,24
"PQR5+4FM, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Điểm thu hút khách du lịch,,10.7403428,106.7586706,Quận 7,Trạm Mũi Đèn Đỏ,4.1,38,Điểm thu hút khách du lịch,0,24,24
"QP28+Q5V, Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Công viên,,10.7519814,106.7154304,Quận 7,Bờ sông Kênh Tẻ,2,2,Điểm thu hút khách du lịch,0,24,24
"410 Tân Phú, Phú Mỹ, Quận 7, Hồ Chí Minh 70000, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.7206291,106.7325855,Quận 7,Little House. Quan ăn nhỏ,3.7,3,Nhà hàng/ địa điểm ăn uống,0,24,24
"394 Đ. Phạm Văn Chí, Phường 4, Quận 6, Hồ Chí Minh 70000, Việt Nam",Nhà hàng cho người ăn chay,,10.7431837,106.643459,Quận 6,Quán Chay Nhân Ái,3.6,19,Nhà hàng/ địa điểm ăn uống,0,24,24
"83c Đ. Lê Quang Sung, Phường 2, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7511484,106.6487141,Quận 6,Quán chay Diệu Anh,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"985 Đ. Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.745654,106.625866,Quận 6,Phở,4,54,Nhà hàng/ địa điểm ăn uống,0,24,24
"690 Đ. An Dương Vương, Phường 13, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7507029,106.6241846,Quận 6,Lẩu Bò - Lẩu Cá Đuối Ý Nhi,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"Số 1F, Đường số 10, Phường 13, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7505255,106.6285395,Quận 6,Cơm Thố Tiến Phát,2.5,13,Nhà hàng/ địa điểm ăn uống,0,24,24
"209 Đ. Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7448215,106.6292715,Quận 6,Hủ tiếu Mì CHỢ LỚN,3.9,100,Nhà hàng/ địa điểm ăn uống,0,24,24
"160 Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7596928,106.6280315,Quận 6,Phở Nguyễn 160,4.1,32,Nhà hàng/ địa điểm ăn uống,0,24,24
"79/34A29 Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.7574732,106.6303051,Quận 6,Súp cua thịnh,5,2,Nhà hàng/ địa điểm ăn uống,0,24,24
"79 Đ. Số 23, Phường 10, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7384595,106.625229,Quận 6,Quán Nhậu Ngọc Tiên,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"75 Đ. Lý Chiêu Hoàng, Khu V, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng thịt gà,,10.7374077,106.6292582,Quận 6,Gà Ta - Bò Né Thiên Ân,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"54 Tân Hòa Đông, Bình Trị Đông, Quận 6, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.760209,106.624106,Quận 6,Quán lẩu Lộc Đỉnh Quán,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"780a Đ. Phạm Văn Chí, phường 7, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.7383179,106.6348466,Quận 6,cơm tấm tuyền,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"1bis, Lý Chiêu Hoàng, P. 10, Q.6, TP. Hồ Chí Minh, Phường 10, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7370814,106.631099,Quận 6,QUÁN 179,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"211 Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh 700000, Việt Nam",Nhà hàng châu Á,,10.7595108,106.6276913,Quận 6,Súp Cua Vương Gia,4.4,9,Nhà hàng/ địa điểm ăn uống,0,24,24
"32 - 34 - 36 Đ. Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh 746000, Việt Nam",Nhà hàng hải sản,,10.73807,106.6286018,Quận 6,Nhà Hàng Hải Sản HƯNG THỊNH | NHÀ HÀNG NGON QUẬN 6 | TIỆC NƯỚNG ROOFTOP QUẬN 6,5,12,Nhà hàng/ địa điểm ăn uống,0,24,24
"114/1 Đ. Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng hải sản,,10.7460909,106.6317917,Quận 6,Chuồn chuồn quán,4.5,43,Nhà hàng/ địa điểm ăn uống,0,24,24
"564 Đ. Lê Quang Sung, Phường 9, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.752183,106.6392796,Quận 6,Xoài Non - Cóc Non - Mắm Ruốc Cường Ngân - Quận 6,4.7,6,Nhà hàng/ địa điểm ăn uống,0,24,24
"56 Đ. Kinh Dương Vương, Phường 13, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7503518,106.6292371,Quận 6,Quán Bún Bò Hương Xưa,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"553b Đ. Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng món nướng,,10.7535407,106.6346342,Quận 6,Quán chú Cuội,4,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"PJWF+6G2, Vòng xoay mũi tàu Phú Lâm, Phường 11, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7455106,106.6237597,Quận 6,Vòng xoay mũi tàu Phú Lâm,4.6,22,Điểm thu hút khách du lịch,0,24,24
"84/21 Đ. Lý Chiêu Hoàng, Phường 10, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Công viên giải trí,,10.7346315,106.6248245,Quận 6,Công Viên Vành Đai,4.1,66,Điểm thu hút khách du lịch,0,24,24
"PJPM+QHQ, Đ. Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7369725,106.633993,Quận 6,Công viên bờ sông,4,76,Điểm thu hút khách du lịch,0,24,24
"QJ4H+R8F, Phường 13, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7570722,106.6283014,Quận 6,Công Viên Văn Hóa Phường 13,4,77,Điểm thu hút khách du lịch,0,24,24
"PJPG+2C6, Phường 10, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7350275,106.6260112,Quận 6,Công viên căn cứ Hố Bần,4,10,Điểm thu hút khách du lịch,0,24,24
"17 Đường số 20, Phường 11, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7437689,106.6270834,Quận 6,Công viên chung cư Bình Phú,4.6,7,Điểm thu hút khách du lịch,0,24,24
"28 Đường số 20, Phường 11, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7440763,106.6268855,Quận 6,Bồn hoa Công viên Bình Phú,5,1,Điểm thu hút khách du lịch,0,24,24
"180 Đ. Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7408241,106.6338657,Quận 6,Công viên Lò Gốm,4,440,Điểm thu hút khách du lịch,0,24,24
"296/9 Đ. Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh 700000, Việt Nam",Công viên,,10.7445926,106.6273401,Quận 6,Công viên Các Hoàng Tử,4.3,16,Điểm thu hút khách du lịch,0,24,24
"PJXX+3P9, Đ. Bãi Sậy, Phường 1, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7476644,106.6493509,Quận 6,Công viên Phạm Đình Hổ,4.4,170,Điểm thu hút khách du lịch,0,24,24
"303 Đ. Bình Tiên, Phường 8, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7469979,106.6421792,Quận 6,Công Viên Bãi Sậy,4.1,253,Điểm thu hút khách du lịch,0,24,24
"Đ. Trần Văn Kiểu, Khu IV, Quận 6, Hồ Chí Minh, Việt Nam",Bảo tàng nghệ thuật hiện đại,,10.7393431,106.6274796,Quận 6,Tui Kể Chuyện,,0,Điểm thu hút khách du lịch,0,24,24
"QJ2J+77C, Phường 12, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7506865,106.6306407,Quận 6,Công viên Cư Xá Phú Lâm A,5,1,Điểm thu hút khách du lịch,0,24,24
"417b12, 417B12 Đ. Phan Văn Khỏe, Phường 5, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.746826,106.64071,Quận 6,Kênh Hàng Bàng,4,93,Điểm thu hút khách du lịch,0,24,24
"54 Tân Hòa Đông, Bình Trị Đông, Quận 6, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.760209,106.624106,Quận 6,Quán lẩu Lộc Đỉnh Quán,,0,Nhà hàng/ địa điểm ăn uống,0,24,24
"PJJG+Q98, Vành Đai, Phường 10, Quận 6, Hồ Chí Minh, Việt Nam",Công viên,,10.7319212,106.6259509,Quận 6,Công Viên,4.1,118,Điểm thu hút khách du lịch,0,24,24
"90 Đ. Hùng Vương, Phường 9, Quận 5, Hồ Chí Minh 717066, Việt Nam",Nhà hàng,,10.7594938,106.6720974,Quận 5,Nhà hàng Buffet - WahFu Restaurant,4.3,56,Nhà hàng/ địa điểm ăn uống,0,24,24
"132 Bùi Hữu Nghĩa, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Điểm thu hút khách du lịch,,10.755305,106.6745049,Quận 5,Vietnam Motorbike Tours,5,1,Điểm thu hút khách du lịch,0,24,24
"255 Đ. Hải Thượng Lãn Ông, Phường 13, Quận 5, Hồ Chí Minh, Việt Nam",Công viên,,10.7509365,106.6561659,Quận 5,Tượng Khổng Tử (Chi Thánh Tiên Sư),,0,Điểm thu hút khách du lịch,0,24,24
"190 Hàm Tử, Phường 1, Quận 5, Hồ Chí Minh, Việt Nam",Công viên lưu niệm,,10.7529158,106.6790016,Quận 5,Tượng Florence Nightingale - Sáng lập ngành Điều dưỡng,4,1,Điểm thu hút khách du lịch,0,24,24
"165 Ng Gia Tự, Phường 9, Quận 5, Hồ Chí Minh, Việt Nam",Công viên,,10.7570417,106.6669025,Quận 5,Hàng cây cổ thụ đường Ngô Gia Tự,,0,Điểm thu hút khách du lịch,0,24,24
"QM23+8HR, Phường 13, Quận 5, Hồ Chí Minh, Việt Nam",Công viên,,10.7508529,106.6538874,Quận 5,Cuu Long Park,4.1,8,Điểm thu hút khách du lịch,0,24,24
"1 Đ. Nguyễn Tất Thành, Phường 12, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.7683534,106.7062075,Quận 4,Công viên Bến Nhà Rồng,5,2,Điểm thu hút khách du lịch,0,24,24
"X17/1 Đ. Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.7676701,106.7039663,Quận 4,Công viên Cầu Móng,4.3,7,Điểm thu hút khách du lịch,0,24,24
"184 Tôn Đản, Phường 8, Quận 4, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7582921,106.7064955,Quận 4,Quán Phở Mùi Chánh Gốc,4.2,220,Nhà hàng/ địa điểm ăn uống,0,24,24
"76 Tôn Đản, Phường 10, Quận 4, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.7605453,106.7072272,Quận 4,Rửa xe thay nhớt Phát Tài - Phở Chuẩn Hà Nội,2.6,5,Nhà hàng/ địa điểm ăn uống,0,24,24
"122/37 Vĩnh Khánh, Phường 10, Quận 4, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7607755,106.704719,Quận 4,BONA quán,5,12,Nhà hàng/ địa điểm ăn uống,0,24,24
"QM5X+5J4, Phường 2, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.7578791,106.6990933,Quận 4,Quảng trường Khánh Hội,4.6,103,Điểm thu hút khách du lịch,0,24,24
"229 Đ. Số 48, Phường 5, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.7572321,106.6985583,Quận 4,Công viên Khánh Hội,4.3,226,Điểm thu hút khách du lịch,0,24,24
"78 Đ. Tôn Thất Thuyết, Phường 16, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.753148,106.711838,Quận 4,"Công viên bờ sông Tôn Thất Thuyết, Phường 16, Quận 4",4.1,54,Điểm thu hút khách du lịch,0,24,24
"138/68 Đ. Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.7592318,106.7009387,Quận 4,Công viên Khu phố 3 P6Q4,3,2,Điểm thu hút khách du lịch,0,24,24
"230 Đ. Nguyễn Tất Thành, Phường 13, Quận 4, Hồ Chí Minh 72800, Việt Nam",Quán ăn nhẹ,,10.76201,106.708878,Quận 4,Bún Chả Hà Nội | Phố Hàng Quạt CN3,5,3,Nhà hàng/ địa điểm ăn uống,0,24,24
"K9 Street 30, Phường 3, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",Điểm thu hút khách du lịch,,10.7578263,106.7012968,Quận 4,Saigon Holistic | Sound Healing by JM,,0,Điểm thu hút khách du lịch,0,24,24
"QMHW+V2R, Đ. Nguyễn Thị Minh Khai, Phường 6, Quận 3, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7797265,106.6950167,Quận 3,Indian restaurant,5,1,Nhà hàng/ địa điểm ăn uống,0,24,24
"200b Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh, Việt Nam",Nhà hàng Trung Quốc,,10.7734043,106.6871428,Quận 3,Hong Kong Roast Duck (Vịt quay Hongkong Đại Quang Minh),4,39,Nhà hàng/ địa điểm ăn uống,0,24,24
